block,state
kangalancheri,tamilnadu
kariyapattinam,tamilnadu
nagappattinam,tamilnadu
nirmulai,tamilnadu
thagatur,tamilnadu
therkupoigainallur,tamilnadu
thevoor,tamilnadu
thillayadi,tamilnadu
thirukannapuram,tamilnadu
thirumarugal,tamilnadu
valivalam,tamilnadu
velanganni,tamilnadu
elachipalayam,tamilnadu
erumaipatti,tamilnadu
mullukurichi,tamilnadu
sellappampatti,tamilnadu
vennandur,tamilnadu
kalappanaikanpatti,tamilnadu
senthamagalam,tamilnadu
valavanthi nadu,tamilnadu
thirupuli nadu,tamilnadu
manickampalayam,tamilnadu
kilkotagiri,tamilnadu
sholur,tamilnadu
cherambadi,tamilnadu
vengalam,tamilnadu
keelapuliyur,tamilnadu
kurumbalur,tamilnadu
kolakanatham,tamilnadu
koothur,tamilnadu
ponpette,tamilnadu
nagudi,tamilnadu
keelanilai,tamilnadu
killukkottai,tamilnadu
mathoor,tamilnadu
sinkavanam,tamilnadu
ponnamaravathy,tamilnadu
veerapatty,tamilnadu
sholandhur,tamilnadu
aanandhur,tamilnadu
thiruvadani,tamilnadu
pullur,tamilnadu
melakodumalur,tamilnadu
kakkur,tamilnadu
nainarkoil,tamilnadu
theriruveli,tamilnadu
aappanur,tamilnadu
parthipanoor,tamilnadu
t.u.mangai,tamilnadu
keelathuval,tamilnadu
perunaazhi,tamilnadu
keelakkarai,tamilnadu
perunkulam,tamilnadu
mangalakudi,tamilnadu
melachelvanur,tamilnadu
s.tharaikudi,tamilnadu
thirupullani,tamilnadu
thondi,tamilnadu
kadayampatti,tamilnadu
semmandappatti,tamilnadu
karupur,tamilnadu
tharamangalam,tamilnadu
alagapuram,tamilnadu
palamalai,tamilnadu
karippatti,tamilnadu
pottaneri,tamilnadu
yethapur,tamilnadu
salem town,tamilnadu
konganapuram,tamilnadu
valasaiyur,tamilnadu
ernapuram,tamilnadu
veeraganoor,tamilnadu
kattukkottai,tamilnadu
vembadithalam,tamilnadu
pethanaickanpalayam,tamilnadu
vazhappadi,tamilnadu
thalaivasal,tamilnadu
vellakkadai,tamilnadu
kalrayanmalai,tamilnadu
panamarathuppatti,tamilnadu
arunoothumalai,tamilnadu
patchamalai,tamilnadu
mithravayal,tamilnadu
natchiyapuram,tamilnadu
sarugani,tamilnadu
kallal,tamilnadu
puzhiyal,tamilnadu
salaigramam,tamilnadu
kandadevi,tamilnadu
silukkapatti,tamilnadu
seikalathur,tamilnadu
ilayathakudi,tamilnadu
mallal,tamilnadu
a.thiruvuduir puram,tamilnadu
sooranam,tamilnadu
muthanenthal,tamilnadu
sakkottai,tamilnadu
thirukostiyur,tamilnadu
konthagai,tamilnadu
thiruppuvanam,tamilnadu
thamarakki,tamilnadu
kalayarkovil,tamilnadu
mathagupatti,tamilnadu
thiruppachethy,tamilnadu
nambivayal,tamilnadu
ulur,tamilnadu
thambikkottai,tamilnadu
agarapettai,tamilnadu
sillathur,tamilnadu
thirukkattupalli,tamilnadu
kandiyur,tamilnadu
kavalipatti,tamilnadu
kabisthalam,tamilnadu
andikkadu,tamilnadu
thirumangalakottai,tamilnadu
murukkangudi,tamilnadu
nadukaveri,tamilnadu
aduthurai,tamilnadu
tiruppanandal,tamilnadu
nanjikottai,tamilnadu
pandanallur,tamilnadu
devanancheri,tamilnadu
kuruvikarambai,tamilnadu
thiruvidamarudur,tamilnadu
thondarampattu,tamilnadu
perumagalur,tamilnadu
eachankottai,tamilnadu
cholanmaligai,tamilnadu
orathanad,tamilnadu
kandamanur,tamilnadu
rajathani,tamilnadu
thevaram,tamilnadu
erasakkanaickanur,tamilnadu
cumbam,tamilnadu
markayankottai,tamilnadu
mayladumparai,tamilnadu
rasingapuram,tamilnadu
thenkarai,tamilnadu
kodangipatti,tamilnadu
devathanapatti,tamilnadu
kodivilarpatti,tamilnadu
thungavi,tamilnadu
sankarandampalayam,tamilnadu
vellakoil,tamilnadu
gudimangalam,tamilnadu
pongalur,tamilnadu
periavalavadi,tamilnadu
uthiyur,tamilnadu
udumalpet,tamilnadu
kurichikottai,tamilnadu
cherukkanoor,tamilnadu
kanagammachattram,tamilnadu
kannigaipair,tamilnadu
vengathur,tamilnadu
r.k.pet,tamilnadu
voyalanallur,tamilnadu
maduravoil,tamilnadu
thiruninravur,tamilnadu
thirumullaivoyil,tamilnadu
thiruvotriyur,tamilnadu
pandur,tamilnadu
gnayiru,tamilnadu
manavor,tamilnadu
poovalambedu,tamilnadu
madharpakkam,tamilnadu
pennalurpett,tamilnadu
balapuram,tamilnadu
velakapuram,tamilnadu
pothattur pettai,tamilnadu
kolur,tamilnadu
thiruvalangadu,tamilnadu
kadambathur,tamilnadu
parivallikottai,tamilnadu
ilayarasanendal,tamilnadu
pallakurichi,tamilnadu
kadalkudi,tamilnadu
perungulam,tamilnadu
vedanatham,tamilnadu
arumugamangalam,tamilnadu
padarnthapuli,tamilnadu
eppodumvendran,tamilnadu
deivaseyalpuram,tamilnadu
keelathattaparai,tamilnadu
authoor,tamilnadu
maniyachi,tamilnadu
seidunganallur,tamilnadu
srivaikundam,tamilnadu
mudivaithanendal,tamilnadu
vallanad,tamilnadu
muthulapuram,tamilnadu
nallatinputhur,tamilnadu
kadaliyur,tamilnadu
kamanaickenpatti,tamilnadu
srivenkateswarapuram,tamilnadu
sattankulam,tamilnadu
veerakeralampudur,tamilnadu
venkadampatti,tamilnadu
puliyankudi,tamilnadu
vannikonenthal,tamilnadu
pazhavoor,tamilnadu
keezhapavoor,tamilnadu
kallurani,tamilnadu
sernthamangalam,tamilnadu
ayikudi,tamilnadu
karivaklamvandanallu,tamilnadu
karisal kulam,tamilnadu
veerasigamani,tamilnadu
pazhankottai,tamilnadu
alwarkurichi,tamilnadu
singampatti,tamilnadu
schencottai,tamilnadu
melapattam,tamilnadu
mukkudal,tamilnadu
melaseval,tamilnadu
naranammalpuram,tamilnadu
muneer pallam,tamilnadu
kalakadu,tamilnadu
valliyoor,tamilnadu
poolam,tamilnadu
madhavakurichi,tamilnadu
samugarengapuram,tamilnadu
sivakiri,tamilnadu
thiruvengadem,tamilnadu
levinjipuram,tamilnadu
sivanthipatti,tamilnadu
moolakaraipatti,tamilnadu
alankulam,tamilnadu
agrapalayam,tamilnadu
t.v.malai (north),tamilnadu
vadathandalam,tamilnadu
anakavoor,tamilnadu
thethurai,tamilnadu
devikapuram,tamilnadu
thatchampattu,tamilnadu
vanapuram,tamilnadu
veraiyur,tamilnadu
modayur,tamilnadu
thachambadi,tamilnadu
santhavasal,tamilnadu
thandarampat,tamilnadu
kolappalur,tamilnadu
peranamallur,tamilnadu
dusi,tamilnadu
nayadumangalam,tamilnadu
kilkodungalur,tamilnadu
chennavaram,tamilnadu
"chengam,jawadhuhills",tamilnadu
somaspadi,tamilnadu
vettavlam,tamilnadu
osur,tamilnadu
thurinjapuram,tamilnadu
desur,tamilnadu
kettavarampalayam,tamilnadu
pachal,tamilnadu
kelur,tamilnadu
mullipattu,tamilnadu
vakkadai,tamilnadu
sathyavijayanagaram,tamilnadu
perungattur,tamilnadu
mandakolathur,tamilnadu
t.v.malai  (south),tamilnadu
nateri,tamilnadu
vadapathimangalam,tamilnadu
koradacheri,tamilnadu
thirukkannamangai,tamilnadu
agarathirumalam,tamilnadu
peralam,tamilnadu
kulikkarai,tamilnadu
thiruvizhimazhalai,tamilnadu
kunniyur,tamilnadu
vaduvur,tamilnadu
thalaiyamangalam,tamilnadu
koothanallur,tamilnadu
ullikottai,tamilnadu
ealurpatti,tamilnadu
kattuputhur,tamilnadu
uppiliyapuram,tamilnadu
eragudi,tamilnadu
thuvarangurichi,tamilnadu
sengattuppatti,tamilnadu
marungapuri,tamilnadu
valaieduppu,tamilnadu
kariyamanickam,tamilnadu
thathaiyangarpettai,tamilnadu
pannappatti,tamilnadu
manikandam,tamilnadu
navalpattu,tamilnadu
kallakkudi,tamilnadu
trichy east taluk-trichy,tamilnadu
tiruverumbur,tamilnadu
trichy west taluk-trich,tamilnadu
somarasanpettai,tamilnadu
trichy east taluk -trich,tamilnadu
trichy west taluk-trich,tamilnadu
aamur,tamilnadu
valanadu,tamilnadu
valadi,tamilnadu
sirugambur,tamilnadu
peruvalpur,tamilnadu
mannachanallur,tamilnadu
pallur,tamilnadu
pudurnadu,tamilnadu
ussoor,tamilnadu
ambalur,tamilnadu
nemili,tamilnadu
pudupadi,tamilnadu
kandhili,tamilnadu
koratti,tamilnadu
timiri,tamilnadu
madhanur,tamilnadu
odugathur,tamilnadu
pallikonda,tamilnadu
ammanankoil,tamilnadu
valathur,tamilnadu
vaduganthangal,tamilnadu
anaicut,tamilnadu
melasannankuppam,tamilnadu
thuthipattu,tamilnadu
natrampalli,tamilnadu
melpadi,tamilnadu
panapakkam,tamilnadu
velam,tamilnadu
paranji,tamilnadu
visharam,tamilnadu
thiruvalam,tamilnadu
olakkur,tamilnadu
chithalingamadam,tamilnadu
vadasiruvalur,tamilnadu
kanjanur,tamilnadu
avalurpettai,tamilnadu
sathampati,tamilnadu
kalamarudur,tamilnadu
elavanasurkottai,tamilnadu
villupuram,tamilnadu
indili,tamilnadu
thiyagadurgam,tamilnadu
sathiyamangalam,tamilnadu
melolakkur,tamilnadu
nainarpalayam,tamilnadu
sithalampattu,tamilnadu
anniyur,tamilnadu
thiruppalapandal,tamilnadu
melmalayanur,tamilnadu
uppuvelur,tamilnadu
nemili,tamilnadu
siruvadi,tamilnadu
brammadesam,tamilnadu
vadaponparapi,tamilnadu
deevanur,tamilnadu
alathaur,tamilnadu
thirunavallur,tamilnadu
thirukoilur,tamilnadu
rettanai,tamilnadu
rishivandhiyam,tamilnadu
vikkiravandi,tamilnadu
kalvarayan malai,tamilnadu
mugaiyur,tamilnadu
sengurichi,tamilnadu
vadakanandal,tamilnadu
kandamangalam,tamilnadu
vellimalai,tamilnadu
avanipur,tamilnadu
kanai,tamilnadu
chinnaselam,tamilnadu
salwarpatti,tamilnadu
ondipulinaickanur,tamilnadu
amathur,tamilnadu
vatchakara-patti,tamilnadu
pillaiyarkulam,tamilnadu
nathampatti,tamilnadu
keelarajakularaman,tamilnadu
mudukkan-kulam,tamilnadu
aruppukottai,tamilnadu
pandalkudi,tamilnadu
veeracholan,tamilnadu
thiruchuli,tamilnadu
thiruthangal,tamilnadu
paralatchi,tamilnadu
padanthal,tamilnadu
seithur,tamilnadu
nalli,tamilnadu
malli,tamilnadu
iyankollankondan,tamilnadu
elayiram- pannai,tamilnadu
palayampatti,tamilnadu
mulakalapalle,telangana
palawancha,telangana
julurpad,telangana
velgatoor,telangana
koratla,telangana
malial,telangana
palakurthi,telangana
bachannapeta,telangana
devaruppala,telangana
ganpur_stn,telangana
mutharam_mahadevpu,telangana
eturunagaram,telangana
bhupalpalle,telangana
kaloor_timmanadodd,telangana
bhiknur,telangana
gannervaram,telangana
thirumalayapalem,telangana
sathupalle,telangana
enkuru,telangana
nelakondapalle,telangana
wankdi,telangana
ganagavaram,telangana
chinna_chintha_kun,telangana
devarkadara,telangana
medchel,telangana
bachpalle,telangana
dundigal_gandimais,telangana
kangal,telangana
peddavura,telangana
kattangoor,telangana
pedda_adiserlapall,telangana
narketpalle,telangana
thipparthi,telangana
nidamanur,telangana
saligouraram,telangana
chinthapalle,telangana
nampalle,telangana
dastuarabad,telangana
lokeswaram,telangana
armur,telangana
yeda_palle,telangana
kotgiri,telangana
antargoan,telangana
elgaid,telangana
konaraopeta,telangana
gambhiraopeta,telangana
veernapalle,telangana
chandurthi,telangana
yellareddypeta,telangana
talakondapalle,telangana
naykal,telangana
munipalli,telangana
andhole,telangana
mogdampalle,telangana
hathanoora,telangana
jagadevpur,telangana
komaravelly,telangana
atmakur_s,telangana
thungathurthi,telangana
garidepalle,telangana
mattampalle,telangana
peddamandadi,telangana
revelly,telangana
nallabelly,telangana
bheemadevarapalle,telangana
khilla_warangal,telangana
turkapalle_m,telangana
mootakondur,telangana
atmakur_m,telangana
durgachowmuhani,tripura
karbuk,tripura
matabari,tripura
tepania,tripura
tulashikar,tripura
jampui hill,tripura
jubarajnagar,tripura
laljuri,tripura
kalacherra,tripura
jampaijala,tripura
mohanbhog,tripura
nalchar,tripura
charilam,tripura
bagafa,tripura
rupaichari,tripura
poangbari,tripura
bharat chandra nagar,tripura
lefunga,tripura
belbari,tripura
agartala mc,tripura
akola,uttar pradesh
saiya,uttar pradesh
khandauli,uttar pradesh
barauli ahir,uttar pradesh
bichpuri,uttar pradesh
jaitpur kalan,uttar pradesh
akarabad,uttar pradesh
dhanpur,uttar pradesh
gangiri,uttar pradesh
chandaus,uttar pradesh
bhiyaon,uttar pradesh
katehari,uttar pradesh
jahangirganj,uttar pradesh
sukul bazar,uttar pradesh
bhetua,uttar pradesh
tiloee,uttar pradesh
jamo,uttar pradesh
bahadurpur,uttar pradesh
bhadar,uttar pradesh
shahgarh,uttar pradesh
sangrampur,uttar pradesh
dhanora,uttar pradesh
gangeshwari,uttar pradesh
airwa katra,uttar pradesh
bhagyanagar,uttar pradesh
pura bazar,uttar pradesh
tarun,uttar pradesh
maya bazar,uttar pradesh
masodha,uttar pradesh
harigtanganj,uttar pradesh
thekma,uttar pradesh
pawai,uttar pradesh
tahbarpur,uttar pradesh
jahanaganj,uttar pradesh
marteenganj,uttar pradesh
rani ki sarai,uttar pradesh
azmatgarh,uttar pradesh
palhani,uttar pradesh
harriya,uttar pradesh
koyalsa,uttar pradesh
palhana,uttar pradesh
ahiraula,uttar pradesh
sathiaon,uttar pradesh
pilana,uttar pradesh
chaprauli,uttar pradesh
shivpur,uttar pradesh
fakharpur,uttar pradesh
tejwapur,uttar pradesh
chittaura,uttar pradesh
balha,uttar pradesh
mihipurwa,uttar pradesh
risiya,uttar pradesh
beruarbari,uttar pradesh
hanumanganj,uttar pradesh
belhari,uttar pradesh
sohaon,uttar pradesh
siyar,uttar pradesh
murli chhapra,uttar pradesh
pandah,uttar pradesh
rasara,uttar pradesh
reoti,uttar pradesh
chilkahar,uttar pradesh
maniyar,uttar pradesh
dubhar,uttar pradesh
garwar,uttar pradesh
gaisadi,uttar pradesh
pachperva,uttar pradesh
harraiya satgharwa,uttar pradesh
sriduttganj,uttar pradesh
gaidas buzurg,uttar pradesh
mahuva,uttar pradesh
kamisin,uttar pradesh
badokhar khurd,uttar pradesh
tindwari,uttar pradesh
jaspura,uttar pradesh
sirauli gangpur,uttar pradesh
pure dalai,uttar pradesh
trivediganj,uttar pradesh
harakh,uttar pradesh
nindura,uttar pradesh
surat ganj,uttar pradesh
banikodar,uttar pradesh
kiyara,uttar pradesh
bithri chanpur,uttar pradesh
bhadpura,uttar pradesh
bhutah,uttar pradesh
richha,uttar pradesh
majhgawan,uttar pradesh
alampur zafarabad,uttar pradesh
vikram jot,uttar pradesh
kaptan ganj,uttar pradesh
kudraha,uttar pradesh
saoonghat,uttar pradesh
bahadurpur,uttar pradesh
dubauliya,uttar pradesh
saltaua gopalpur,uttar pradesh
bankati,uttar pradesh
parasrampur,uttar pradesh
basti sadar,uttar pradesh
jalilpur,uttar pradesh
allahepur dhampur,uttar pradesh
mohammadpur devmal,uttar pradesh
afjalgarh,uttar pradesh
budhanpur seohara,uttar pradesh
aaku nehtaur,uttar pradesh
asafpur,uttar pradesh
ambiapur,uttar pradesh
dahegawan,uttar pradesh
samrer,uttar pradesh
quadarchowk,uttar pradesh
mion,uttar pradesh
jagat,uttar pradesh
danpur,uttar pradesh
bulandshahar,uttar pradesh
gulaoti,uttar pradesh
agauta,uttar pradesh
anupshahar,uttar pradesh
lakhaoti,uttar pradesh
arnia khurd,uttar pradesh
chahania,uttar pradesh
sakaldeeh,uttar pradesh
barahani,uttar pradesh
niyamtabad,uttar pradesh
dhanapur,uttar pradesh
sahabganj,uttar pradesh
desahi deoria,uttar pradesh
lar,uttar pradesh
pather dewa,uttar pradesh
deoria sadar,uttar pradesh
bhagalpur,uttar pradesh
baluwani,uttar pradesh
rampur karkhana,uttar pradesh
gauri bazar,uttar pradesh
bankata,uttar pradesh
bhatparrani,uttar pradesh
marahara,uttar pradesh
sakeet,uttar pradesh
jaithara,uttar pradesh
nidholikalan,uttar pradesh
sheetalpur,uttar pradesh
basrehar,uttar pradesh
mahewa,uttar pradesh
takha,uttar pradesh
jaswant nagar,uttar pradesh
barhpura,uttar pradesh
rajepur,uttar pradesh
kayamganj,uttar pradesh
barhpur,uttar pradesh
mohammdabad,uttar pradesh
bhitaura,uttar pradesh
asother,uttar pradesh
vijayeepur,uttar pradesh
khuajuha,uttar pradesh
demai,uttar pradesh
bahua,uttar pradesh
dhata,uttar pradesh
teliyani,uttar pradesh
hathgaon,uttar pradesh
airayan,uttar pradesh
araon,uttar pradesh
khairgarh(hathwant),uttar pradesh
narkhi,uttar pradesh
eka,uttar pradesh
bisrakh,uttar pradesh
razapur,uttar pradesh
jamania,uttar pradesh
reotipur,uttar pradesh
jakhaniya,uttar pradesh
birno,uttar pradesh
bhawarkol,uttar pradesh
manihari,uttar pradesh
karanda,uttar pradesh
deokali,uttar pradesh
barachawar,uttar pradesh
mujehna,uttar pradesh
itiyathok,uttar pradesh
katra bazar,uttar pradesh
belsar,uttar pradesh
rupaideeh,uttar pradesh
jhanjhari,uttar pradesh
chhapiya,uttar pradesh
haldharmau,uttar pradesh
wazir ganj,uttar pradesh
padri kripal,uttar pradesh
bhabhanjot,uttar pradesh
khorabar,uttar pradesh
chargawan,uttar pradesh
jangal kauriya,uttar pradesh
pipraich,uttar pradesh
sardar nagar,uttar pradesh
barahalganj,uttar pradesh
uruwa,uttar pradesh
belghat,uttar pradesh
gagaha,uttar pradesh
brahmpur,uttar pradesh
bhatahat,uttar pradesh
khajani,uttar pradesh
kauriram,uttar pradesh
muskara,uttar pradesh
simbhaoli,uttar pradesh
grahmukteshwar,uttar pradesh
hariyawan,uttar pradesh
kothawan,uttar pradesh
behdar khurd,uttar pradesh
bharawan,uttar pradesh
bavan,uttar pradesh
kachhauna,uttar pradesh
tadiyawan,uttar pradesh
ahrauri,uttar pradesh
sursa,uttar pradesh
mallawan,uttar pradesh
madhavganj,uttar pradesh
bharkhani,uttar pradesh
todarpur,uttar pradesh
sahpau,uttar pradesh
hassain,uttar pradesh
sikandrarao,uttar pradesh
dakore,uttar pradesh
kadura,uttar pradesh
mehewa,uttar pradesh
muftiganj,uttar pradesh
buxa,uttar pradesh
karanjakalan,uttar pradesh
sikarara,uttar pradesh
badalapur,uttar pradesh
machhali shahar,uttar pradesh
mograbadshahpur,uttar pradesh
sujanganj,uttar pradesh
suitha kalan,uttar pradesh
barasathi,uttar pradesh
dobhi,uttar pradesh
dharamapur,uttar pradesh
bamaur,uttar pradesh
umarda,uttar pradesh
haseran,uttar pradesh
chibramau,uttar pradesh
gugrapur,uttar pradesh
sandalpur,uttar pradesh
amraudha,uttar pradesh
maitha,uttar pradesh
sarvan khera,uttar pradesh
malasa,uttar pradesh
rasoolabad,uttar pradesh
chaubeypur,uttar pradesh
bhitargaon,uttar pradesh
kakwan,uttar pradesh
patara,uttar pradesh
bidhnoo,uttar pradesh
shivrajpur,uttar pradesh
amanpur,uttar pradesh
sidhpure,uttar pradesh
g.dhundwara,uttar pradesh
moorat ganj,uttar pradesh
sarsawan,uttar pradesh
newada,uttar pradesh
kara,uttar pradesh
ram kola,uttar pradesh
vishunpurwa,uttar pradesh
fazil nagar,uttar pradesh
motichak,uttar pradesh
sukrauli,uttar pradesh
nebuwa naurangia,uttar pradesh
kaptan ganj,uttar pradesh
sewarhi,uttar pradesh
mitauli,uttar pradesh
mohammadi,uttar pradesh
phoolbehar,uttar pradesh
behjam,uttar pradesh
khiri,uttar pradesh
ramaiyabehar,uttar pradesh
nakaha,uttar pradesh
ishanagar,uttar pradesh
pasgawan,uttar pradesh
palia kalan,uttar pradesh
dhaurahra,uttar pradesh
madaora,uttar pradesh
jakhaura,uttar pradesh
mehrauni,uttar pradesh
mal,uttar pradesh
sarojini nagar,uttar pradesh
ghughuli,uttar pradesh
mithaura,uttar pradesh
paniyara,uttar pradesh
dhani,uttar pradesh
laxmipur,uttar pradesh
barnahal,uttar pradesh
ghiror,uttar pradesh
sultangaj,uttar pradesh
kishani,uttar pradesh
kurawali,uttar pradesh
jageer,uttar pradesh
nohjhil,uttar pradesh
nandgoan,uttar pradesh
fatehpur madaon,uttar pradesh
doharighat,uttar pradesh
pardaha,uttar pradesh
badraon,uttar pradesh
parichhatgarh,uttar pradesh
kharkhoda,uttar pradesh
machhra,uttar pradesh
rotha,uttar pradesh
janikhurd,uttar pradesh
sarurpur,uttar pradesh
chanbey,uttar pradesh
majhawan,uttar pradesh
city,uttar pradesh
haliya,uttar pradesh
jamalpur,uttar pradesh
narainpur,uttar pradesh
rajgarh,uttar pradesh
sikhar,uttar pradesh
bhagatpur tanda,uttar pradesh
chhijlet,uttar pradesh
dingerpur,uttar pradesh
munda pandey,uttar pradesh
purkaji,uttar pradesh
muzaffar nagar,uttar pradesh
bilsanda,uttar pradesh
marori,uttar pradesh
lalauli khera,uttar pradesh
mangraura,uttar pradesh
mandhata,uttar pradesh
shivgarh,uttar pradesh
pratapgarh sadar,uttar pradesh
sandwa chandrika,uttar pradesh
bihar,uttar pradesh
kalakanker,uttar pradesh
sangaipur,uttar pradesh
rampur sangramgarh,uttar pradesh
lakshmanpur,uttar pradesh
aspur deosara,uttar pradesh
baba belkhernath,uttar pradesh
bahadurpur,uttar pradesh
pratappur,uttar pradesh
dhanupur,uttar pradesh
baheria,uttar pradesh
chaka,uttar pradesh
shankar garh,uttar pradesh
kaundhiyara,uttar pradesh
jasra,uttar pradesh
urwa,uttar pradesh
kaurihar,uttar pradesh
holagarh,uttar pradesh
satwan,uttar pradesh
kheron,uttar pradesh
rahi,uttar pradesh
chhatoh,uttar pradesh
deeh,uttar pradesh
deenshahgura,uttar pradesh
amawan,uttar pradesh
shivgarh,uttar pradesh
rohania,uttar pradesh
chamraua,uttar pradesh
swar,uttar pradesh
said nagar,uttar pradesh
muzafarabad,uttar pradesh
saduli  qudim,uttar pradesh
puwarka,uttar pradesh
baliakheri,uttar pradesh
baniakhera,uttar pradesh
pawansa,uttar pradesh
junawai,uttar pradesh
semariyawan,uttar pradesh
pauli,uttar pradesh
saintha,uttar pradesh
hainsar bazar,uttar pradesh
nathnagar,uttar pradesh
belhar,uttar pradesh
abholi,uttar pradesh
deegh,uttar pradesh
khutar,uttar pradesh
dadraul,uttar pradesh
bhawal khera,uttar pradesh
puwayan,uttar pradesh
kandhala,uttar pradesh
sirsiya,uttar pradesh
hariharpur rani,uttar pradesh
jamunaha,uttar pradesh
shoharatgarh,uttar pradesh
jogia,uttar pradesh
mithwal,uttar pradesh
bhanwapur,uttar pradesh
khuniyaon,uttar pradesh
lotan,uttar pradesh
khesraha,uttar pradesh
gondalamau,uttar pradesh
bisawan,uttar pradesh
pisawan,uttar pradesh
aliya,uttar pradesh
pahla,uttar pradesh
sakran,uttar pradesh
kasmanda,uttar pradesh
parsendi,uttar pradesh
machharehta,uttar pradesh
rewsa,uttar pradesh
khairabad,uttar pradesh
rampur mathura,uttar pradesh
myorpur,uttar pradesh
nagawa,uttar pradesh
chatara,uttar pradesh
duddhi,uttar pradesh
partappurkamaicha,uttar pradesh
motigarpur,uttar pradesh
dhanpatganj,uttar pradesh
baldirai,uttar pradesh
kurwar,uttar pradesh
akhand nagar,uttar pradesh
jaysinghpur,uttar pradesh
dubepur,uttar pradesh
bhadaiyan,uttar pradesh
bigha pur,uttar pradesh
sikandar karan,uttar pradesh
bichia,uttar pradesh
miyaganj,uttar pradesh
bangar mau,uttar pradesh
hasangang,uttar pradesh
sikandar sirausi,uttar pradesh
fatehpur chaurasi,uttar pradesh
asoha,uttar pradesh
hilauli,uttar pradesh
pindara,uttar pradesh
araziline,uttar pradesh
harhua,uttar pradesh
kashi viddyapeeth,uttar pradesh
chiraigaon,uttar pradesh
sewapuri,uttar pradesh
narsan,uttarakhand
khanpur,uttarakhand
bahadarabad,uttarakhand
sitargunj,uttarakhand
bazpur,uttarakhand
andal ( andal+pandab,west bengal
dobrajpur,west bengal
myureswar -i,west bengal
myureswar -ii,west bengal
naxalbari(siliguri+n,west bengal
jalpaiguri sadar,west bengal
ragunathganj -ii,west bengal
ragunathganj -i,west bengal
sakrail,west bengal
bhagawanpur -i,west bengal
bhagawanpur -ii,west bengal
